SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1,0,51,1,1,0,1,0,0,0,1,1,90.3499984741211,4614.5498046875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,41,1,0,0,0,0,0,0,0,0,19.299999237060547,772.4000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,94.05742614359589,168.8646147085287,0.5926530679760169,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,0,0,0,0,0,0,1,24.450000762939453,1681.5999755859375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,13,1,0,0,0,0,0,1,1,0,88.52945366341292,1223.082185018728,0.026007777306222057,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,61,1,1,1,1,1,1,1,1,0,89.6500015258789,5308.7001953125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,49.68450212846663,49.68450212846663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,3,1,0,0,0,0,0,0,0,1,83.90479126151565,267.3856262498572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9943632217462882
0,0,0,2,1,0,0,0,0,0,0,0,1,45.0,96.4499969482422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,39,1,0,0,0,0,0,0,0,1,19.850000381469727,854.7999877929688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,6,1,0,0,0,0,0,0,0,0,45.50840208975693,270.39281694561026,0.8452240633149131,0.0,0.0,0.0,0.0,0.0,0.8452240633149131,0.0
0,0,0,6,1,1,0,0,0,0,0,0,1,78.22074934854297,505.72905680542755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,30,1,1,0,1,0,1,1,0,1,94.1,2804.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,10,1,1,0,0,0,0,1,1,1,96.06610541163577,991.3533827437567,0.0,1.0,0.0,0.0,0.0,0.0,0.25805808427226506,0.0
0,1,0,25,1,1,0,0,1,0,0,1,1,92.08960950808631,2376.6764979013337,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,63,1,0,0,0,0,0,0,0,0,19.25,1237.6500244140625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,1,1,0,0,0,0,0,0,1,0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,34,0,0,0,0,0,0,0,0,1,25.05,852.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,13,1,1,0,1,0,0,0,0,1,79.54993962192546,1101.492950913267,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.1500244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.58683473120806,45.58683473120806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,56,1,0,0,0,0,0,0,0,1,19.799999237060547,1119.9000244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,3,1,0,0,1,0,1,1,1,1,97.9,315.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,55,1,1,0,0,1,0,1,1,1,100.0,5509.2998046875,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,13,1,1,0,0,0,0,0,1,1,84.6,1115.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,55.13798325584589,55.13798325584589,1.0,0.0,0.0,0.0,0.0,0.0,0.8028810630773048,0.19711893692269522
0,0,0,29,1,0,0,0,0,0,0,0,1,57.68795023014023,1712.7155694623652,0.8726918939874554,0.1273081060125446,0.0,0.0,0.0,0.0,0.8726918939874554,0.0
0,0,0,16,1,0,0,0,0,0,0,0,1,20.6,330.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1,0,31,1,0,0,0,0,0,1,1,1,95.85577873059155,2921.8212755406016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,33,1,1,0,0,0,0,0,1,1,96.81369665216337,3211.31004065616,0.48371607093945,1.0,0.0,0.0,0.0,0.48371607093945,0.51628392906055,0.0
0,1,1,18,1,0,0,0,1,1,0,0,1,54.400001525878906,957.0999755859376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,9,0,0,1,0,1,1,0,1,0,50.79999923706055,463.6000061035156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,1,1,1,89.9000015258789,89.9000015258789,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,66,1,0,1,1,1,1,0,0,0,65.85,4097.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,0,41,1,1,1,1,1,1,1,1,1,113.5999984741211,4594.9501953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,66,1,1,1,1,0,1,0,0,0,89.0,5898.60009765625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,66,1,0,1,0,0,0,1,0,1,59.75,3996.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,55,1,0,0,0,0,0,0,0,1,69.05000305175781,3842.60009765625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,33,0,0,0,0,1,1,1,1,1,54.59999847412109,1803.699951171875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,5,1,0,0,0,0,0,0,1,1,88.26442728291168,477.02824158751247,0.7600829675556677,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,59,1,0,0,0,0,0,0,0,0,19.299999237060547,1192.699951171875,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,68,1,1,1,1,1,1,0,0,0,70.9000015258789,4911.35009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,17,1,1,1,0,1,0,1,1,1,104.2,1743.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,49,1,1,1,1,1,0,0,1,0,71.8,3472.05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.85003970968228,45.85003970968228,0.3998442130287012,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,54.85552474593054,54.85552474593054,0.0,0.0,0.0,0.0,0.0,0.42209898372216315,0.0,0.5779010162778369
0,0,0,64,1,1,1,1,1,1,1,0,0,81.25,5567.55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,37,1,1,0,0,0,1,1,1,0,98.8000030517578,3475.550048828125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,40,1,1,0,0,0,0,0,0,1,24.799999237060547,1024.699951171875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,10,0,0,0,0,0,0,0,0,0,28.433517924114376,291.1507680864468,0.0,0.0,0.1186811737182778,0.0,0.0,0.0,0.8813188262817222,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.4549084051236,70.4549084051236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,7,1,0,0,0,0,0,0,0,1,77.2741696519261,524.1990816331364,0.1906994859750163,1.0,0.0,0.0,0.0,0.0,0.8093005140249837,0.0
1,0,0,19,1,1,0,1,0,0,1,0,1,88.19999694824219,1775.800048828125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,41,1,0,0,0,0,0,0,0,0,20.15,802.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,21,1,0,0,0,0,0,0,0,0,19.8,350.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,1,75.46465168890337,162.16761194366745,0.3048631837429363,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,0,0,0,0,0,0,0,0,20.25,383.6499938964844,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.94416675221237,70.94416675221237,0.0,1.0,0.0,0.0,0.0,0.0,0.32361207667535596,0.676387923324644
0,0,0,3,1,0,0,0,0,0,0,0,1,70.90299511925974,234.62492249167363,0.1470719255721442,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,0,0,0,0,1,0,1,1,1,49.25,90.3499984741211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,10,1,0,0,1,1,1,1,0,1,92.5,934.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,26,1,0,0,0,0,0,0,0,0,19.799999237060547,457.2999877929688,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,17,1,0,1,0,0,0,1,0,0,93.7255365762865,1626.9654906169055,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,3,1,0,0,1,1,0,0,0,1,56.150001525878906,168.14999389648438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,8,1,0,1,0,0,0,1,0,0,84.95,668.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,35,1,1,0,0,0,0,1,1,0,100.56633346572974,3472.467961053098,0.6395239562973277,1.0,0.0,0.3604760437026723,0.0,0.0,0.0,0.3604760437026723
0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,17,1,0,1,0,0,1,0,0,1,55.35,920.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,0,94.46346645447967,94.46346645447967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,0,1,1,1,1,0,0,0,62.65,4375.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,15,1,0,0,0,1,0,0,0,1,91.404117909291,1429.2515444793246,0.0,1.0,0.0,0.0,0.0,0.7147269940927453,0.0,0.2852730059072547
0,1,0,4,1,0,0,0,0,0,0,0,0,19.600000381469727,93.4499969482422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,35,0,0,0,0,0,1,1,0,0,40.9,1383.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,0,59,1,1,1,1,1,1,0,1,1,107.0,6152.2998046875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,4,0,0,0,0,0,0,0,0,0,42.03195897740653,209.78599882280395,0.2322897819229771,0.0,0.0,0.0,0.0,0.0,0.7677102180770229,0.2322897819229771
0,1,0,8,1,0,0,0,0,0,0,0,0,79.6297984118044,633.2367937954117,0.18056687407988048,1.0,0.0,0.0,0.0,0.8194331259201195,0.18056687407988048,0.0
1,1,0,16,1,0,0,0,0,0,0,0,1,71.8,1167.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,80.88884229615851,80.88884229615851,0.7038590128049308,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,72,0,0,1,1,1,1,1,1,0,67.2,4671.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,59,1,0,0,1,1,0,1,1,1,104.79072296683472,6285.40690382693,0.5334164446912208,1.0,0.0,0.5334164446912208,0.0,0.0,1.0,0.0
0,0,0,39,1,0,0,0,0,0,0,0,1,80.26146959858292,3232.336905349357,0.0,1.0,0.0,0.0,0.0,0.9424677771926444,0.05753222280735559,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,79.54837754952266,79.54837754952266,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,29,0,0,0,1,0,1,0,0,0,34.3,1004.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,25,1,0,0,0,0,0,0,1,1,89.03025674879747,2231.138430065144,0.0,1.0,0.0,0.0,0.0,0.0,0.6782155173366079,0.0
0,1,1,50,1,1,0,0,1,0,0,0,0,54.900001525878906,2614.10009765625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,1,72,1,0,0,0,0,0,0,0,0,19.89999961853028,1529.6500244140625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,4,1,1,0,0,0,0,0,0,0,76.48109931786601,336.92739564035344,0.20754104302771004,1.0,0.0,0.0,0.0,0.20754104302771004,0.79245895697229,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,93.10212832173622,192.74939595871828,0.36569174324000087,1.0,0.0,0.0,0.0,0.0,0.6343082567599991,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,55.41292709714406,55.41292709714406,0.6978179969937466,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,1,0,0,0,0,0,0,75.30000305175781,75.30000305175781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,54,1,1,0,1,0,0,0,0,1,79.85,4308.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,10,1,0,0,0,1,0,1,1,1,99.44959104553335,1065.9171704192377,0.0,1.0,0.0,0.0,0.0,0.5655067287759595,0.43449327122404047,0.0
0,0,0,2,1,1,0,0,1,0,1,0,1,91.4000015258789,193.6000061035156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.65,79.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,53,1,1,1,0,1,1,1,1,0,85.69999694824219,4616.10009765625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,13,1,1,0,0,0,0,1,1,1,100.26189702504661,1365.281517171598,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,23,1,0,0,0,0,0,0,0,0,19.8,465.45,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,0,0,0,1,74.35,265.35,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,22,1,0,0,0,0,0,0,0,0,87.37524742956754,1905.9547678405308,0.13634564148599693,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,48,1,0,1,1,0,0,0,0,0,55.5,2627.35009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,27,1,0,0,0,0,0,0,0,0,20.35,531.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,53,0,0,1,1,1,1,1,0,1,53.59999847412109,2879.199951171875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,13,1,0,0,0,0,0,0,0,0,20.200000762939453,273.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,1,1,0,0,0,0,0,0,0,0,19.75,19.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,0,52,1,0,0,1,0,0,1,1,0,105.25484216139401,5610.5953567381675,0.23287353604430905,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0,0,1,1,0,0,0,0,0,1,0,1,79.17620976248953,79.17620976248953,0.2378754872183435,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,57,1,0,1,0,1,1,1,0,0,69.8499984741211,4003.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,7,1,1,0,0,0,0,1,0,1,84.80000305175781,546.9500122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,0,0,1,1,1,100.0514060204192,341.7315388336674,0.33437633815991863,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,68,1,1,0,0,0,0,0,0,0,24.549999237060547,1657.4000244140625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
