SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1,0,71,1,1,0,0,0,0,0,0,0,23.950000762939453,1756.199951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,52,1,1,0,0,0,0,1,1,1,99.64180569059067,5145.26124160584,0.1387491159933476,1.0,0.0,0.0,0.0,0.8612508840066524,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,80.03731145100191,80.03731145100191,0.2835847319974538,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,7,0,0,1,0,1,1,0,1,0,49.650001525878906,305.54998779296875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.9000015258789,70.9000015258789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,4,1,0,0,0,0,0,0,0,0,20.15,84.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,66,1,1,1,1,1,1,1,1,1,90.05000305175781,5965.9501953125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,26,1,0,0,1,1,0,0,0,1,54.75,1406.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,60,0,0,1,0,1,0,0,1,1,44.45,2773.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0,27,1,1,1,0,0,1,1,1,1,104.3,2867.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,18,1,1,1,0,0,0,1,1,1,99.4000015258789,1742.949951171875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,72,1,1,1,1,1,1,1,1,1,88.05000305175781,6425.64990234375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,6,1,0,0,1,0,0,0,1,1,98.20425251175057,563.733756346823,0.0,1.0,0.0,0.0,0.0,0.0,0.5425181368864791,0.0
0,1,1,33,1,0,1,1,1,0,0,0,1,58.45000076293945,1955.4000244140625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,30,1,1,1,0,0,1,1,1,0,106.4000015258789,3211.89990234375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,56.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,39,1,0,1,1,0,0,1,1,0,99.1,3877.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,0,10,1,0,0,0,1,0,0,1,1,84.6,865.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,16,1,0,0,0,0,0,0,0,0,94.32811428958716,1562.026398106583,0.0,1.0,0.0,0.0,0.0,0.6608307461159614,0.3391692538840386,0.0
0,0,0,27,1,0,0,0,0,0,0,0,1,20.25,538.2000122070312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,0,0,0,70.69999694824219,553.4000244140625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,12,1,0,0,0,0,0,0,0,0,19.700000762939453,258.3500061035156,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,1,45.89646106575124,84.2078728367456,0.9260436989997157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,10,1,1,0,0,0,0,0,0,1,79.0201744847583,791.863211233676,0.7176763839929916,1.0,0.0,0.0,0.0,0.0,0.2823236160070084,0.0
0,1,1,11,1,0,0,0,1,0,1,0,1,59.650001525878906,683.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,1,0,1,80.89079954819144,578.0546436566497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,11,1,0,0,0,0,0,0,0,1,20.450000762939453,250.8000030517578,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,35,1,1,0,1,0,0,1,0,1,99.56630908894059,3627.241265750142,0.0,1.0,0.0,0.0,0.0,0.0,0.6916228970810531,0.0
0,0,1,1,1,0,0,0,0,0,0,0,1,71.0719728335313,71.0719728335313,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.2942420699016,45.2942420699016,0.9616134088554106,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,1,1,1,94.8878628652427,94.8878628652427,0.3386633816026974,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,30,1,1,1,0,1,0,1,1,1,79.3,2427.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,46,1,1,0,0,1,0,1,1,1,101.0999984741211,4674.39990234375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,46,1,0,0,0,0,0,0,0,1,85.35475131731617,4045.255715867617,0.0,1.0,0.0,0.0,0.0,0.013687076831999212,0.9863129231680008,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,49.825154010435874,49.825154010435874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,62,0,0,1,1,1,1,0,0,1,43.70000076293945,2618.300048828125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.34168697169738,75.34168697169738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,1,0,0,0,0,1,1,1,72.15,794.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,50,1,1,0,0,0,0,0,0,0,25.200000762939453,1306.300048828125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,2,1,1,0,0,0,0,1,1,1,94.75733700679179,191.71000226675272,0.34144695485253307,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,22,1,1,0,0,0,0,0,0,1,76.0,1783.5999755859375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,52,1,1,0,1,0,0,0,0,1,80.2,4297.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,23,1,0,0,0,0,0,0,0,1,20.3,470.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,0,72,1,1,1,1,1,1,1,1,1,87.0999984741211,6230.10009765625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,73.65,73.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,1,0,0,0,0,0,0,0,1,19.5,178.85000610351562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,39,1,0,0,0,0,0,0,0,0,20.15,826.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,1,27,1,1,0,0,0,0,0,0,1,25.85,788.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,45,1,0,0,0,0,0,0,0,0,20.850000381469727,892.1500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,58,1,1,0,0,0,0,0,0,0,24.350000381469727,1423.8499755859375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,62,1,0,1,1,0,0,1,1,1,74.30000305175781,4698.0498046875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,2,1,1,0,0,0,0,0,0,0,56.52211723900726,113.3794275281689,0.975632493400739,0.0,0.0,0.0,0.0,0.0,0.024367506599261013,0.975632493400739
0,0,0,62,1,1,0,0,0,0,0,0,1,25.799999237060547,1563.949951171875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,59,1,0,0,0,0,0,0,0,0,19.850000381469727,1188.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,72,1,1,0,1,1,1,1,1,0,109.7,7898.45,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,0,1,1,80.25,846.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,74.17634966334478,317.824011529424,1.0,1.0,0.0,0.0,0.0,0.0,0.5893254964712813,0.4106745035287187
0,1,1,23,1,0,0,0,0,0,0,0,1,20.0,445.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,1,1,38,1,1,0,0,0,0,0,0,0,25.049999237060547,963.9500122070312,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,4,1,1,0,1,0,0,0,0,1,83.43450767156223,371.81015874624916,0.6406593990591849,1.0,0.0,0.0,0.0,0.0,0.3593406009408151,0.0
0,0,0,11,1,0,0,0,0,0,0,0,1,44.26749886798523,482.35151124289786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,39,1,0,0,0,0,0,1,0,1,96.82740521662228,3704.470238007838,0.8241332091288759,1.0,0.0,0.1758667908711241,0.0,0.0,0.1758667908711241,0.0
1,1,0,17,1,1,1,0,1,0,0,0,1,85.3499984741211,1463.449951171875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,60,1,1,0,0,0,0,0,0,0,24.14999961853028,1505.9000244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,7,1,0,0,0,1,0,1,1,1,95.3499984741211,660.9000244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,49,1,1,0,1,0,0,1,1,1,103.5722509942219,5026.996110237006,0.537086356251072,1.0,0.0,0.46291364374892796,0.0,0.46291364374892796,0.0,0.0
0,0,0,24,1,0,0,0,0,0,1,0,1,89.8758980730851,2165.688119525132,1.0,1.0,0.0,0.04708991864904455,0.0,0.0,0.04708991864904455,0.9529100813509555
0,1,1,40,1,0,0,0,0,0,0,0,0,19.600000381469727,808.9500122070312,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,1,3,1,0,0,0,0,0,0,0,1,51.13611762532016,168.4317420621147,1.0,0.0,0.0,0.0,0.0,0.2167288494048889,0.7832711505951111,0.0
0,0,0,54,1,1,0,0,0,0,0,1,1,99.68515664191398,5439.715327518848,0.08553471300742654,1.0,0.0,0.0,0.0,0.0,0.9144652869925735,0.0
1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,1,46.52635413057961,94.2694904532733,1.0,0.0,0.0,0.0,0.0,0.0,0.5451266237422221,0.4548733762577779
0,1,0,52,1,1,1,0,0,0,0,1,0,95.21736637326808,5030.376610678823,0.8591053409222082,1.0,0.0,0.14089465907779175,0.0,0.14089465907779175,0.8591053409222082,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,88.45332997764388,461.49998442691276,0.13794903184165175,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,52,0,0,1,0,1,0,0,0,0,35.45,1958.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,1,48,0,0,1,1,0,1,0,0,0,39.4,1978.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.650001525878906,45.650001525878906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,79.96429524796606,79.96429524796606,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,65,1,1,1,1,1,1,0,0,0,94.5500030517578,6078.75,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,69,1,1,1,0,1,1,1,1,0,86.9,6194.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,53,1,1,1,1,1,0,1,0,0,98.6,5311.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,1,73.99238277506956,189.7781666250894,1.0,0.73108425293884,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,31,1,1,0,0,1,0,0,1,1,89.9,2806.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,0,0,0,0,0,0,1,0,1,35.79999923706055,363.1499938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,65,1,1,1,1,1,1,1,1,0,91.5500030517578,5963.9501953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,19,1,0,0,0,1,0,1,1,1,95.9,1777.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,45.48447190715246,84.81913741949225,1.0,0.0,0.0,0.0,0.0,0.509020507204608,0.0,0.490979492795392
0,0,0,9,1,0,0,0,0,0,0,1,1,80.8,713.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,47,1,1,0,0,1,0,0,0,0,88.22971063504463,4255.969933314238,1.0,1.0,0.0,0.0,0.0,0.6791536005663984,0.3208463994336016,0.0
0,0,0,1,1,0,0,0,0,0,1,1,1,89.66728467974016,89.66728467974016,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,28,0,0,1,0,1,1,1,0,0,50.8,1386.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,26,1,1,0,0,0,0,0,0,1,51.54999923706055,1295.4000244140625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,69,1,0,0,1,0,0,1,1,1,95.6500015258789,6744.2001953125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,70.65728125749662,266.6810919940661,0.14122758993748952,1.0,0.0,0.0,0.0,0.8587724100625105,0.14122758993748952,0.0
1,1,0,40,1,1,0,0,1,0,1,1,1,102.04196639456063,4269.0724679615805,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,0,0,0,0,1,0,1,0,1,40.15,130.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,19,1,0,0,0,0,1,0,0,0,48.8,953.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,1,1,85.7479306668261,169.0011230200678,0.3195516225983335,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,23,1,1,0,0,0,0,0,0,1,80.8953575090404,1916.6595493135978,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,18,1,0,0,0,0,0,0,0,1,80.27753096215906,1463.471649558276,0.4335443448747328,1.0,0.0,0.0,0.0,0.0,0.4335443448747328,0.0
0,0,0,51,1,1,0,0,0,0,0,0,1,24.600000381469727,1266.4000244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,64,1,1,0,0,0,0,0,0,0,24.700000762939453,1642.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,1,0,0,0,0,1,49.04999923706055,91.0999984741211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,0,0,0,0,0,0,55.29999923706055,3983.60009765625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,0,0,79.0,143.64999389648438,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,1,1,0,0,0,56.15,291.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,13,1,0,0,0,0,0,0,0,1,65.78110416288834,941.6315047347209,0.0686417279140411,0.0686417279140411,0.0,0.0,0.0,0.0,0.0686417279140411,0.0
0,0,0,69,1,0,0,0,0,0,0,0,0,19.950000762939453,1399.3499755859375,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,1,0,0,0,0,0,1,1,86.0,165.4499969482422,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,5,1,1,0,1,0,1,0,0,1,85.4000015258789,401.1000061035156,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,1,85.98412645687706,165.6457709697064,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,69,1,1,1,1,0,1,0,0,1,66.9,4577.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,4,1,0,0,0,0,0,0,0,0,45.66226881354219,191.02824904280004,0.0032712780412952336,0.0,0.0,0.0,0.0,0.0,0.0032712780412952336,0.9967287219587048
0,0,1,25,1,0,0,0,0,0,0,0,0,20.8,460.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,60,1,0,1,1,0,1,0,0,0,59.84999847412109,3483.449951171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,1,1,1,0,0,0,0,1,0,0,1,49.53085652312887,49.53085652312887,1.0,0.0,0.0,0.0,0.0,0.5679130413401985,0.0,0.4320869586598015
0,0,0,5,1,0,0,0,0,0,0,1,1,89.54427543833268,454.08288200215804,0.08948252576844051,1.0,0.0,0.0,0.0,0.0,0.08948252576844051,0.9105174742315595
1,0,0,71,1,1,1,1,1,1,1,1,0,89.8499984741211,6293.4501953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,1,0,0,0,0,0,75.80000305175781,75.80000305175781,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,44,1,0,1,1,0,1,0,0,1,59.85,2603.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,66,0,0,0,0,0,1,1,1,0,50.54999923706055,3364.550048828125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,39,1,1,0,0,0,0,0,1,1,97.31349788339476,3711.794372847217,0.8983335407598264,1.0,0.0,0.10166645924017359,0.0,0.0,0.10166645924017359,0.0
0,0,0,72,1,0,0,0,0,0,0,0,0,19.850000381469727,1434.0999755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,60,1,1,0,1,1,1,1,1,1,110.8,6640.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,1,0,1,80.0999984741211,679.2999877929688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,9,1,1,0,0,0,0,1,1,0,94.4000015258789,857.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,69,1,1,0,1,0,1,1,1,1,105.1999969482422,7386.0498046875,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,51,1,1,0,0,0,0,0,1,0,83.4000015258789,4149.4501953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,1,1,0,1,0,0,1,61.9,1401.1500244140625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.20001220703125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,3,0,0,0,0,0,0,0,0,1,29.877657776556298,96.49163169650589,0.19350727990408645,0.0,0.0,0.0,0.0,0.0,0.0,0.8064927200959136
0,0,0,2,1,0,0,0,0,0,0,0,0,20.75,44.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.6500244140625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,17,1,1,0,0,1,0,1,0,0,88.25,1460.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,60,0,0,1,1,0,1,0,0,0,37.7,2288.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,61,1,1,0,0,0,1,1,1,1,111.25006956706825,6876.696560465238,1.0,1.0,0.0,0.04634842044713816,0.9536515795528618,0.9536515795528618,0.04634842044713816,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,73.94840610437801,188.91447834262638,1.0,0.3635103639824515,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,79.60809338315846,79.60809338315846,0.9190636984353585,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,71,1,1,0,1,0,0,1,1,0,100.55,7113.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,32,1,1,0,0,1,0,1,1,1,101.35,3334.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.35127102655483,74.35127102655483,0.9915164034080216,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,1,1,0,95.3208992474957,1116.9947552411022,0.0,1.0,0.0,0.6417984949914031,0.0,0.0,0.35820150500859693,0.6417984949914031
0,0,0,43,1,0,0,0,0,0,0,0,1,19.64999961853028,779.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,1,2,1,0,0,0,0,0,0,0,1,19.6,35.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,0,6,1,0,0,0,1,0,1,1,1,95.75,573.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,0,1,0,0,0,0,1,74.99450720206971,74.99450720206971,0.4530916345608592,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,69.55000305175781,222.3000030517578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.56638541831593,74.56638541831593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,47,1,1,0,0,0,0,1,1,1,97.69921836896953,4766.106476371395,0.39985111789895933,1.0,0.0,0.0,0.0,0.39985111789895933,0.6001488821010407,0.0
0,0,0,2,1,1,0,0,1,0,0,0,0,80.5999984741211,155.8000030517578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,26,1,1,0,0,0,0,1,1,0,100.37654882550314,2654.474563533667,1.0,1.0,0.0,0.0,0.0,0.0,0.4846477914579782,0.5153522085420218
0,1,1,5,1,0,0,0,0,0,0,0,0,20.55,99.45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,36,0,0,1,1,1,1,0,1,1,53.09999847412109,1901.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,0,6,1,1,0,1,0,0,1,1,1,98.25,560.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,37,1,0,0,0,0,0,0,0,0,77.76832772191527,2867.5445508437647,0.3158960822637371,1.0,0.0,0.0,0.0,0.3158960822637371,0.0,0.0
0,0,0,6,1,0,0,0,0,0,0,0,1,69.65208993424679,451.42377207756533,1.0,1.0,0.0,0.0,0.0,0.027093400787842392,0.9729065992121576,0.0
0,1,0,61,1,0,0,1,1,0,1,0,1,101.0083558945513,6279.34619693098,0.1300537222907,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,46.008598598474876,83.78631632658504,1.0,0.0,0.0,0.0,0.0,0.8280280305024186,0.0,0.0
0,1,1,35,1,0,0,0,0,0,0,0,0,20.05,746.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,0,31,1,1,0,0,0,0,1,1,1,93.6444008528174,2932.659866709309,0.0,1.0,0.0,0.0,0.0,0.0,0.9240335602146981,0.0
0,1,0,12,1,0,0,0,0,0,0,0,1,20.05,264.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,1,60,1,1,1,1,0,0,1,0,0,94.15,5811.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,40,1,0,0,1,0,0,0,0,1,50.150001525878906,2058.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,7,1,0,0,0,0,0,1,1,1,100.46211035861064,697.9638540821817,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,48,1,1,1,0,0,1,0,1,1,95.4,4445.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,48,1,1,0,0,0,0,1,1,1,102.3397807857466,5048.575546028906,0.3434789487748673,1.0,0.0,1.0,0.0,0.6565210512251327,0.0,0.0
